Año,Total,Inicial,Anual,Final
2011,14543,2309,10787,1447
2012,17703,4576,12087,1040
2013,20907,3994,15224,1689
2014,21981,2420,17141,2420
2015,21650,2140,17854,1656
2016,23519,3734,17422,2363
2017,23428,2145,19380,1903
2018,24314,2361,19651,2302
2019,23978,2287,19809,1882
2020,24599,3150,19418,2031
2021,24877,2060,20995,1822
2022,24925,2386,20785,1754
2023,25695,2204,21449,2042
2024,28116,3801,21589,2726
2025,30871,3438,25582,1851
2026,865,474,73,318
